analyst,n_observations,mean_fe,accuracy_score,consistency_score,avg_staleness_days,current_broker,current_broker_code,n_brokers,freshness_score,accuracy_score_z,consistency_score_z,freshness_score_z,partial_reliability_score_raw,credibility_weight,partial_reliability_score,factor_alpha,factor_alpha_tstat,factor_alpha_annualized,loading_Mkt-RF,loading_SMB,loading_HML,loading_MOM,loading_RMW,loading_CMA,n_factor_obs,r_squared,factor_alpha_z,partial_reliability_score_with_factor_raw,partial_reliability_score_with_factor
Harsh Kumar,16,0.06184308323872652,-0.06184308323872652,-0.045457648643821985,81.0,Piper Sandler Companies,570,1,-81.0,-1.2625179914816083,-3.2334496822949905,-0.1600711180121652,-1.5520129305962547,0.6153846153846154,-0.955084880366926,0.09903785207509783,1.0225088257756476,0.3961514083003913,-0.004423890450721313,0.0039135281545630025,-0.004695656555897575,-0.003316684696432593,,,7,0.07580244238251355,3.1652478098671293,-0.3726977454804087,-0.22935245875717458
Michael Baker,12,0.044857398758728344,-0.044857398758728344,-0.011818187326157437,134.33333333333334,DA Davidson,556,1,-134.33333333333334,-0.3268490374134582,-0.18290289749781963,-1.2607724813245693,-0.590174805411949,0.5454545454545454,-0.32191353022469943,0.040145868379638086,5.750364554929819,0.16058347351855234,0.0005297829202354896,-0.000949424198502661,0.0008024782541253637,-1.0776955934779515e-05,,,12,0.1459946601071439,0.05599143101576821,-0.4286332463050197,-0.23379995253001074
C.J. Muse,42,0.04791317595413229,-0.04791317595413229,-0.02449478659390093,86.475,Cantor Fitzgerald,1190,2,-86.475,-0.49517877741633043,-1.3324623025430673,-0.27306499233970405,-0.7002353574330339,0.8076923076923077,-0.565574711772835,0.05685923557796879,6.558154186936181,0.22743694231187517,-0.0015646377490462927,0.000635866033008634,-0.0015702456649184658,-0.0011738860085421638,,,8,0.5388826919458211,0.9383890055688761,-0.2905792666825564,-0.23469863847437247
Jack Meehan,11,0.06761309511953463,-0.06761309511953463,-0.011653967663375963,137.45454545454547,Nephron Research,3154,1,-137.45454545454547,-1.580363350485775,-0.16801087055458674,-1.3251885270184205,-1.024520916019594,0.5238095238095238,-0.5366538131531208,0.06267457000423433,8.55148441614379,0.25069828001693734,0.000836644993247438,-0.0010298683023335813,0.0006541111093022754,-0.0001473619891903151,,,11,0.1694758245782656,1.2454149287152556,-0.4570369548358816,-0.23940030967593798
Sangita Jain,14,0.03926231327453902,-0.03926231327453902,-0.016661193243437858,89.92857142857143,KeyBanc Capital Markets,618,1,-89.92857142857143,-0.018639627949973415,-0.6220840125044242,-0.3443403194595543,-0.32835465330465063,0.5833333333333334,-0.19154021442771288,0.026275903163867118,3.451950732168155,0.10510361265546847,0.002572938452150893,-0.0030446971725200185,0.0017793429056821514,0.0005961446610554383,,,10,0.6928704163614214,-0.6762861238479018,-0.4153375209404634,-0.24228022054860365
Greg Wasikowski,3,0.05843799397848463,-0.05843799397848463,-0.04307506726324995,28.666666666666668,Webber Research & Advisory,3412,1,-28.666666666666668,-1.0749461388199741,-3.0173886728339085,0.9199920947381311,-1.0574475723052505,0.23076923076923078,-0.24402636283967322,,,,,,,,,,3,,,-1.0574475723052505,-0.24402636283967322
Shahriar Pourreza,6,0.06349189904660123,-0.06349189904660123,-0.020165964831139097,74.16666666666667,Wells Fargo Securities,596,2,-74.16666666666667,-1.35334422602175,-0.9399092474970028,-0.01904375583776352,-0.7707657431188388,0.375,-0.28903715366956456,0.03306135493778851,2.267541468481856,0.13224541975115403,0.0040332945458605935,0.00012579459438224463,0.0035007813369165785,0.0009466325260609207,,,6,0.9468531457253684,-0.31804196415796615,-0.6575847983786207,-0.24659429939198277
sean Hao,19,0.048586744364453004,-0.048586744364453004,-0.027268787001775645,75.63157894736842,Fubon Securities,1084,1,-75.63157894736842,-0.5322827899582022,-1.5840185907177722,-0.049276836047166706,-0.7218594055743802,0.6551724137931034,-0.4729423691694215,0.05146576265654235,3.952970682746702,0.2058630506261694,-0.0004298015352075954,-0.003478446930322702,-0.001458316264055241,-3.415548983524692e-05,,,6,0.9027922470415805,0.6536356481030093,-0.37798564215503283,-0.2476457655498491
Edward Snyder,5,0.06328906530203474,-0.06328906530203474,-0.01707114657903693,84.6,Charter Equity Research,3077,1,-84.6,-1.3421709796417327,-0.6592600486489721,-0.23436846003575235,-0.7452664961088192,0.3333333333333333,-0.2484221653696064,,,,,,,,,,5,,,-0.7452664961088192,-0.2484221653696064
Tony Shen,19,0.027735363357190245,-0.027735363357190245,-0.014949417262216868,94.84210526315789,SPDB International,3451,1,-94.84210526315789,0.6163309077068171,-0.4668540382044301,-0.4457465705297594,-0.09875656700912415,0.6551724137931034,-0.06470257838528823,0.015621599989757522,1.1022622359833483,0.06248639995903009,0.0018130427864846994,-0.002579401351010255,0.0024155221793215904,0.0015169415128581725,,,8,0.5479102595512142,-1.2387898472344596,-0.383764887065458,-0.25143216738771385
Tristan J. Richardson,8,0.062090286155252715,-0.062090286155252715,-0.018940271647333088,57.0,Scotiabank GBM,810,1,-57.0,-1.2761353464148777,-0.8287590014898287,0.3352444954784166,-0.5898832841420967,0.4444444444444444,-0.2621703485075985,,,,,,,,,,5,,,-0.5898832841420967,-0.2621703485075985
Elvira Scotto,9,0.04478625067854716,-0.04478625067854716,-0.0316851587556692,32.111111111111114,RBC Capital Markets,1269,1,-32.111111111111114,-0.32292979295525137,-1.9845109923970614,0.8489051316908718,-0.4861785512204803,0.47368421052631576,-0.2302951032097012,0.024586356738059117,3.710274107885784,0.09834542695223647,0.0015123477162772968,-0.001420237715035263,0.003237694517209969,0.003924966145561054,,,6,0.9794566060287323,-0.7654872794580504,-0.5560057332798728,-0.2633711368167818
David Toung,5,0.057890747775316886,-0.057890747775316886,-0.00473233371925408,160.0,Argus Research,376,1,-160.0,-1.044800678203495,0.45966767561453137,-1.7904850124186635,-0.7918726716692092,0.3333333333333333,-0.2639575572230697,,,,,,,,,,5,,,-0.7918726716692092,-0.2639575572230697
Pianpian He,13,0.06259512518308855,-0.06259512518308855,-0.03156633037709542,80.6923076923077,Huatai Research,1271,1,-80.6923076923077,-1.3039447765090357,-1.9737352096109515,-0.15372091783920902,-1.1438003013197322,0.5652173913043478,-0.646495822485066,0.06758338038540494,3.8463397745587082,0.27033352154161977,0.0040372829315708045,-0.00018522731829866037,0.0013533262585858487,-0.005523188375724582,,,6,0.571896779221903,1.5045800821451811,-0.4817052054535038,-0.2722681596041543
Melissa Fairbanks,19,0.041156583421292914,-0.041156583421292914,-0.018027795120531643,91.6842105263158,Raymond James,402,1,-91.6842105263158,-0.12298689573437598,-0.7460123632856267,-0.38057346349152515,-0.41652424083717593,0.6551724137931034,-0.2728951922726325,,,,,,,,,,5,,,-0.41652424083717593,-0.2728951922726325
Marc Bianchi,12,0.05502519017604501,-0.05502519017604501,-0.02480831301224679,99.33333333333333,TD Cowen,917,1,-99.33333333333333,-0.8869493249130184,-1.3608940006134433,-0.5384372116508039,-0.9287601790590886,0.5454545454545454,-0.5065964613049574,0.0528724725128707,4.141319168222338,0.2114898900514828,0.00019670645926864237,-0.002811229005420916,-0.00033797253217289464,-0.001160894505296692,,,12,0.24480122509147428,0.7279041872067311,-0.5145940874926337,-0.2806876840868911
John N. Vinh,28,0.049472057475787735,-0.049472057475787735,-0.02732533237669056,46.785714285714285,KeyBanc Capital Markets,618,1,-46.785714285714285,-0.5810509154865457,-1.589146327752945,0.5460484619342297,-0.5413829271017536,0.7368421052631579,-0.39891373575918687,0.04067591848360981,2.0365971364966184,0.16270367393443924,0.001583714824550227,-0.0037487386731782798,0.0002084771260224814,0.0017786695850187002,,,7,0.37754847126733526,0.08397591317224153,-0.38504321703325484,-0.2837160546560825
Richa Harnain,5,0.06406902059637298,-0.06406902059637298,-0.007435819904384211,141.6,Deutsche Bank Research,77,1,-141.6,-1.3851353921346616,0.21450586960601428,-1.4107430420758842,-0.8604575215348439,0.3333333333333333,-0.28681917384494793,,,,,,,,,,5,,,-0.8604575215348439,-0.28681917384494793
Christopher Glynn,6,0.06968579250457249,-0.06968579250457249,-0.0183666044536716,150.33333333333334,Oppenheimer,498,1,-150.33333333333334,-1.694539414255351,-0.7767368065848014,-1.5909828903182905,-1.3540863703861479,0.375,-0.5077823888948054,0.05724558138999614,4.214308708772648,0.22898232555998457,0.002193038958005131,-0.00533471192985604,0.001019802618053501,0.0009551676393705694,,,6,0.9267138049150843,0.9587864876217885,-0.7758681558841637,-0.29095055845656137
David Westenberg,7,0.059891503599915366,-0.059891503599915366,-0.0065626202137598726,243.28571428571428,Piper Sandler Companies,570,1,-243.28571428571428,-1.155013788069764,0.29369074369082004,-3.509348123519909,-1.4568903892996177,0.4117647058823529,-0.5998960426527837,0.06643262920676143,5.614487810974489,0.26573051682704574,-0.0012643820910607944,0.00012855479495929565,-0.0011826393178479067,-0.0005516656458429703,,,7,0.23213386179216522,1.4438251165598752,-0.7317115128347444,-0.30129297587313003
Jeffrey D. Hammond,5,0.07086893773103653,-0.07086893773103653,-0.020340960271708154,76.6,KeyBanc Capital Markets,618,1,-76.6,-1.759713841453733,-0.955778460548336,-0.06926325553889173,-0.9282518525136535,0.3333333333333333,-0.30941728417121783,,,,,,,,,,5,,,-0.9282518525136535,-0.30941728417121783
Jairam Nathan,12,0.022254322264847397,-0.022254322264847397,-0.026026936238272638,86.58333333333333,Daiwa Securities Co. Ltd.,467,1,-86.58333333333333,0.9182580977541818,-1.471403117537983,-0.27530079198393237,-0.27614860392257784,0.5454545454545454,-0.150626511230497,0.011494849257101739,1.0316896760823795,0.045979397028406956,0.0017103332035043142,-0.0013233248767932752,0.0012343961476307813,-0.0010922903497829835,,,9,0.2926168257253977,-1.4566654431014867,-0.5712778137173051,-0.31160608020943914
Kevin Cassidy,25,0.05289419999405195,-0.05289419999405195,-0.0246374395463582,89.6,Rosenblatt Securities,2623,1,-89.6,-0.7695621594406525,-1.3453985829832011,-0.3375592128462902,-0.8175066517567147,0.7142857142857143,-0.5839333226833676,0.05246164954270297,6.307481765630282,0.2098465981708119,0.0011484426530197352,-0.001502076218149985,5.696038168261303e-05,-0.0008515700652198195,,,9,0.44261269611572174,0.7062144111044677,-0.4365763860414191,-0.3118402757438708
Kevin Rottinghaus,15,0.05670073970620115,-0.05670073970620115,-0.029232724902634667,17.866666666666667,Edgewater Research,3222,1,-17.866666666666667,-0.9792482062572897,-1.7621155106545008,1.1428841208088931,-0.5328265320342992,0.6,-0.3196959192205795,,,,,,,,,,5,,,-0.5328265320342992,-0.3196959192205795
Saree Boroditsky,5,0.07756408564903464,-0.07756408564903464,-0.018939379195815797,73.4,Jefferies,512,1,-73.4,-2.128521001220633,-0.8286780707911784,-0.0032211737401477325,-0.9868067485839863,0.3333333333333333,-0.32893558286132873,,,,,,,,,,5,,,-0.9868067485839863,-0.32893558286132873
Ross Seymore,40,0.03954002205594372,-0.03954002205594372,-0.015375975893283645,118.175,Deutsche Bank Research,77,1,-118.175,-0.03393742094374213,-0.5055359019905468,-0.9272943651585143,-0.48892256269760104,0.8,-0.39113805015808084,0.035470550902487505,10.991042455735059,0.14188220360995002,0.0011847477166184726,-0.001039256780346741,0.0007394887582193475,-0.000724428664310827,,,10,0.727488124911533,-0.19084625005399689,-0.4144034845367,-0.33152278762936005
Chris Dankert,5,0.07656051146622969,-0.07656051146622969,-0.014846226101921572,97.2,Loop Capital Markets,1009,1,-97.2,-2.073238377369904,-0.4574962943545605,-0.49440915711830796,-1.008381276280924,0.3333333333333333,-0.33612709209364133,,,,,,,,,,5,,,-1.008381276280924,-0.33612709209364133
Jeff Pu,7,0.04885583997593877,-0.04885583997593877,-0.030037400652817965,76.71428571428571,Haitong International Research,2898,1,-76.71428571428571,-0.5471061201360182,-1.835086388497807,-0.07162190131741832,-0.8179381366504145,0.4117647058823529,-0.3367980562678177,,,,,,,,,,3,,,-0.8179381366504145,-0.3367980562678177
Cody Acree,20,0.03805967653294495,-0.03805967653294495,-0.019320054426993197,96.1,"Benchmark, a StoneX Company",1124,1,-96.1,0.04760850373152163,-0.8631990636083358,-0.47170719149998946,-0.42909925045893454,0.6666666666666666,-0.286066166972623,0.02468877914518615,14.965785144249804,0.0987551165807446,0.0026472109605831717,-0.003344139228783087,0.001755684125491984,0.0009704692698946848,,,7,0.9931273971412207,-0.7600797943859933,-0.5118443864406992,-0.3412295909604661
William Selesky,18,0.026705332762861467,-0.026705332762861467,-0.026350900128944532,90.88888888888889,Argus Research,376,1,-90.88888888888889,0.673070902494116,-1.50078132296604,-0.3641594957930067,-0.39728997208831024,0.6428571428571429,-0.2554006963424852,0.020884981574591115,2.164689397000076,0.08353992629836446,-0.0006509469779578228,0.0004597726848119044,0.0011994566906343284,0.0009736899475007277,,,8,0.5921960713240073,-0.9609047813891687,-0.5381936744135248,-0.345981647837266
Heping Qin,35,0.041472831603141795,-0.041472831603141795,-0.021185091586938633,89.4,Guotai Haitong Securities China,1094,1,-89.4,-0.14040766001885,-1.032327310284843,-0.3334315827338689,-0.5020555176791873,0.7777777777777778,-0.39048762486159017,0.03263566268661015,5.3974504148654345,0.1305426507464406,0.0016005111913908905,-0.0008444835605242308,0.0004884671452902237,0.0004352447800945096,,,9,0.5431948300500384,-0.3405167776104791,-0.46167083266201026,-0.35907731429267464
Guo Han Wang,5,0.07611267835730721,-0.07611267835730721,-0.024944600771194998,64.4,China Renaissance Securities (US),2903,1,-64.4,-2.0485691603527147,-1.3732530625181698,0.18252218131882045,-1.0797666805173547,0.3333333333333333,-0.35992222683911823,,,,,,,,,,5,,,-1.0797666805173547,-0.35992222683911823
Pierre Ferragu,64,0.041738946846564456,-0.041738946846564456,-0.03212471362369843,71.65,New Street Research,1634,1,-71.65,-0.15506681442431905,-2.0243714014787138,0.032895589743540524,-0.7155142087198308,0.8648648648648649,-0.6188230994333672,0.048018344340520165,7.650042004501852,0.19207337736208066,-0.0007829576603447675,-0.0003881976573074235,-0.0008953788186511218,-0.0011631482729306405,,,11,0.42197834493626807,0.4716260312239064,-0.4187291487338965,-0.3621441286347213
Daniel Perlin,6,0.03031763349681907,-0.03031763349681907,-0.0011271865012274515,301.6666666666667,RBC Capital Markets,1269,1,-301.6666666666667,0.4740846530143375,0.7865953321194399,-4.714223008717237,-1.1511810078611533,0.375,-0.4316928779479325,0.031314224102477396,21.182680286930704,0.12525689640990958,-0.00031824077300394315,2.4223931604580047e-05,-0.0001905464139776664,3.6238498248798354e-05,,,6,0.7695489983042009,-0.41028334156631074,-0.9659565912874426,-0.362233721732791
Parth Talsania,13,0.04921423459748128,-0.04921423459748128,-0.02140736177906614,88.84615384615384,Equisights,3723,1,-88.84615384615384,-0.5668485521279238,-1.0524835670556603,-0.3220012224225476,-0.6471111138687106,0.5652173913043478,-0.3657584556649233,,,,,,,,,,2,,,-0.6471111138687106,-0.3657584556649233
Tim Thein,5,0.07051096012490207,-0.07051096012490207,-0.020169419763051016,104.0,Raymond James,402,1,-104.0,-1.7399943810630687,-0.9402225530917645,-0.6347485809406395,-1.1049885050318242,0.3333333333333333,-0.36832950167727474,,,,,,,,,,5,,,-1.1049885050318242,-0.36832950167727474
Andrew W. Jeffrey,6,0.03026291801783275,-0.03026291801783275,-0.0011648804335417445,317.1666666666667,William Blair,198,1,-317.1666666666667,0.4770986955190569,0.7831771113892719,-5.034114342429905,-1.257946178507192,0.375,-0.471729816940197,0.03150143681508248,18.366029264192004,0.12600574726032993,-0.0003518293427651974,2.7993365741237603e-05,-0.00023349954973635333,-6.010098781968287e-06,,,6,0.7095200564118657,-0.40039927442604384,-1.043559452486905,-0.39133479468258936
Walter Liptak,5,0.07114995472919228,-0.07114995472919228,-0.022305300734591187,104.0,Seaport Research Partners,1321,1,-104.0,-1.7751938700065646,-1.133911886250613,-0.6347485809406395,-1.1812847790659389,0.3333333333333333,-0.3937615930219796,,,,,,,,,,5,,,-1.1812847790659389,-0.3937615930219796
Angie Storozynski,12,0.09915184354314488,-0.09915184354314488,-0.05666480036417512,29.75,Seaport Research Partners,1321,1,-29.75,-3.3176985626691753,-4.249754322979138,0.8976340982958481,-2.2232729291174884,0.5454545454545454,-1.2126943249731754,0.11053124702517611,3.571523492451984,0.44212498810070444,0.00015276746422586114,0.0013670014783205764,-0.002220506657824576,-0.004332931239472276,,,12,0.14942953441579054,3.772052154376652,-0.7244416582439533,-0.3951499954057927
Kazuya Nishimura,28,0.05747573176237817,-0.05747573176237817,-0.02064513932473773,130.67857142857142,Daiwa Securities Co. Ltd.,467,1,-130.67857142857142,-1.0219392151164364,-0.9833625060673634,-1.1853449548654378,-1.0635488920164127,0.7368421052631579,-0.7836676046436725,0.05736336615589849,11.163946066854235,0.22945346462359395,-0.0006718455508082998,-0.0008619206538324043,-0.0009266763082261729,0.0008523200364938563,,,10,0.5962412811274278,0.9650050425376354,-0.5564104083779007,-0.40998661669950576
Siyu Cai,15,0.03169391409421129,-0.03169391409421129,-0.02537131022286517,125.4,Mega Intl Invst Serv,1175,1,-125.4,0.3982712214989533,-1.4119486032565545,-1.0764050029697416,-0.6966941282424477,0.6,-0.4180164769454686,,,,,,,,,,5,,,-0.6966941282424477,-0.4180164769454686
Mikhail Paramonov,12,0.04760609506283592,-0.04760609506283592,-0.01405405343224329,143.83333333333334,Freedom Broker,3713,1,-143.83333333333334,-0.4782630000914933,-0.3856592406136819,-1.4568349116645913,-0.7735857174565889,0.5454545454545454,-0.4219558458854121,,,,,,,,,,4,,,-0.7735857174565889,-0.4219558458854121
Jack Zhou,4,0.07062213501255014,-0.07062213501255014,-0.05918201347425091,9.5,China Renaissance Securities (US),2903,1,-9.5,-1.7461185317245747,-4.478024219666178,1.3155566471785265,-1.636195368070742,0.2857142857142857,-0.4674843908773548,,,,,,,,,,2,,,-1.636195368070742,-0.4674843908773548
